,source,text,date,message_id,chat_id
2895,human,Ji,2019-10-17 09:37:37.115743,5811,5
6077,human,A,2019-10-17 10:15:41.874743,5243,47
5600,human,Hola,2019-10-17 10:26:57.753743,2858,87
4879,human,hi,2019-10-17 11:12:16.963743,3654,109
6062,human,Hu,2019-10-17 11:17:05.520743,993,9
6254,human,hi,2019-10-17 11:30:34.116743,135,41
5715,human,Hi,2019-10-17 13:05:04.442743,2713,39
5499,human,سکس,2019-10-17 13:53:44.961743,2373,46
4197,human,Qale,2019-10-17 14:47:56.161743,315,91
5330,human,Hola,2019-10-17 15:08:08.252743,4158,67
6063,human,Hu,2019-10-17 15:15:21.874743,4503,9
2689,human,Калай,2019-10-17 15:33:00.032743,6117,111
5190,human,صوربنات,2019-10-17 15:46:43.824743,1067,74
5624,human,deal,2019-10-17 16:49:42.074743,1629,79
1217,human,Hello.,2019-10-17 17:14:40.689743,0,107
1443,human,"hey, what are the terms?",2019-10-17 18:03:27.524743,70,73
4880,human,hola,2019-10-17 18:29:59.053743,4247,109
5304,human,hi,2019-10-17 18:33:44.668743,5663,1
5988,human,Hello,2019-10-17 18:46:04.210743,994,40
6064,human,Hi,2019-10-17 18:59:13.968743,5240,9
5697,robot,Hi there!!,2019-10-17 19:09:49.156743,2272,131
1078,human,Hola,2019-10-17 19:17:19.959743,1918,27
5693,human,Hello,2019-10-17 19:48:44.726743,5929,7
1496,human,hello,2019-10-17 19:57:53.800743,5764,101
6003,human,!😂,2019-10-17 20:17:50.229743,4293,63
1508,robot,Hi there! How are you?😁,2019-10-17 20:33:25.006743,5047,21
1110,human,Hola,2019-10-17 21:17:02.610743,1369,125
1047,robot,Hi there!! 😁😁,2019-10-17 21:31:29.769743,1532,89
1678,human,Ahjhhw,2019-10-17 21:38:26.367743,1241,30
2804,human,Hi,2019-10-17 21:50:50.933743,4541,155
3149,human,Hello,2019-10-17 22:03:46.348743,4915,151
1509,human,hello,2019-10-17 22:21:20.454743,102,21
5492,human,hello,2019-10-17 22:37:06.999743,1654,18
2896,robot,Hi!!,2019-10-17 23:09:16.559743,4617,5
4848,human,Film. Xxx,2019-10-17 23:47:35.325743,5016,24
5333,human,Good morning,2019-10-17 23:55:16.134743,940,154
6004,human,لتانهها,2019-10-18 00:20:44.131743,4397,63
2390,human,Hello,2019-10-18 00:42:34.082743,5765,62
2820,human,Hola,2019-10-18 01:38:40.854743,556,70
1111,robot,Hi! How are you? 😄,2019-10-18 02:47:30.179743,4809,125
6225,human,Hello,2019-10-18 03:33:38.513743,5637,48
1548,human,Sanamjon,2019-10-18 03:45:56.359743,4835,45
1679,human,Alooo,2019-10-18 03:52:51.811743,3622,30
5319,human,کانال سکسی,2019-10-18 04:04:32.269743,5320,141
5502,human,Salom,2019-10-18 04:36:24.776743,460,139
5556,human,Salom,2019-10-18 04:46:47.367743,4399,136
5933,robot,Hi there!! How are you?,2019-10-18 05:00:17.198743,1096,32
5627,robot,Hi there!! How are you? 😁😁,2019-10-18 05:41:23.820743,4902,144
6065,robot,Hi there!! How are you? 😄,2019-10-18 06:26:47.852743,4052,9
2278,human,Hu,2019-10-18 07:00:41.451743,1678,102
1966,human,ها,2019-10-18 08:05:27.708743,2235,50
5517,robot,Hi there! How are you? 😁😁,2019-10-18 08:57:15.487743,5934,83
6321,human,Hello,2019-10-18 09:14:32.708743,4379,11
5316,human,My egges,2019-10-18 09:31:35.325743,5671,22
5628,human,Hola,2019-10-18 09:35:59.809743,3359,144
1075,human,Hi,2019-10-18 09:48:47.321743,3631,8
2897,robot,How are you? 😁,2019-10-18 09:59:11.181743,3152,5
1530,robot,Hi there! How are you? 😄😄,2019-10-18 10:10:38.509743,4652,60
6226,robot,Hi there!! 😄,2019-10-18 10:29:38.620743,6045,48
1126,human,Hello,2019-10-18 10:56:16.203743,3730,103
1510,robot,Hi!!,2019-10-18 11:14:04.839743,4645,21
5625,robot,Hi there!! 😁 how are you?,2019-10-18 12:03:43.129743,1800,79
4881,robot,Hola! Como andas?,2019-10-18 12:18:12.682743,5345,109
2265,human,Hello,2019-10-18 13:02:42.101743,5862,23
5370,robot,Hi there!! How are you? 😁,2019-10-18 13:18:13.974743,4557,118
2266,robot,Hi!! How are you?,2019-10-18 13:26:36.769743,1118,23
2805,robot,Hi there!! How are you? 😁,2019-10-18 13:35:27.910743,1087,155
4202,human,Hi,2019-10-18 13:44:00.694743,2243,106
5615,human,Hola,2019-10-18 13:54:26.142743,6074,37
1680,robot,Hi there!,2019-10-18 14:42:53.852743,2178,30
1497,robot,Hi! Nice to meet you!,2019-10-18 15:29:33.141743,1482,101
1588,human,Hi,2019-10-18 15:57:31.592743,5949,61
1549,robot,Hi there!! 😁😁,2019-10-18 16:55:29.259743,6069,45
1112,robot,Hola!! Como estas?,2019-10-18 17:21:10.106743,3289,125
1511,human,so good thanks,2019-10-18 18:35:22.987743,3250,21
5157,human,Моя не понимай,2019-10-18 18:45:21.200743,1247,58
6057,human,Vedeo@ xxxshaam,2019-10-18 19:12:23.145743,3655,78
56,human,Hello,2019-10-18 19:43:48.106743,5575,54
5616,human,Cómo estás?,2019-10-18 20:31:55.237743,1733,37
1079,robot,Hola! Cómo estás?,2019-10-18 20:39:06.958743,5457,27
2890,robot,Hi!!,2019-10-18 21:03:32.009743,1117,90
1531,human,K,2019-10-18 21:26:34.627743,6017,60
1589,human,Hello,2019-10-18 21:49:19.932743,4827,61
6235,human,Hello!,2019-10-18 21:59:17.121743,439,85
5694,human,Ok,2019-10-18 22:07:30.925743,2119,7
4882,human,bien e tu,2019-10-18 22:19:29.912743,4547,109
5518,human,In love.,2019-10-18 22:37:04.893743,3111,83
2806,human,Fine thanks,2019-10-18 22:48:54.891743,3123,155
5371,human,Hi,2019-10-18 23:10:43.225743,1305,118
6255,robot,Hi there! How are you? ☺️,2019-10-18 23:17:40.012743,879,41
1967,robot,Hi! How are you?,2019-10-18 23:22:59.166743,3589,50
5617,human,Hello,2019-10-18 23:33:36.868743,5401,37
5629,robot,Hola! Como estás? 😄,2019-10-19 00:07:44.250743,4985,144
1113,human,bn,2019-10-19 00:26:52.520743,1088,125
59,human,Hello,2019-10-19 00:38:17.990743,3693,12
6227,human,What are you doing?,2019-10-19 00:47:31.302743,6040,48
1127,robot,Hi! How are you? 😁😁,2019-10-19 01:09:59.741743,506,103
2279,robot,Hi there!! :D,2019-10-19 01:26:19.750743,826,102
4203,human,My name is yusuf,2019-10-19 01:43:27.047743,2755,106
3150,robot,Hi! How are you? :D,2019-10-19 01:58:17.029743,3008,151
5317,robot,What is happening???,2019-10-19 02:04:36.471743,1070,22
1512,human,and you?,2019-10-19 02:29:55.564743,44,21
6256,human,what do you do ervery day?,2019-10-19 02:39:36.493743,1480,41
5618,robot,Hola!! 😁,2019-10-19 02:48:21.588743,5050,37
2690,robot,Hi! How are you?,2019-10-19 03:31:00.142743,1351,111
35,human,Hello,2019-10-19 04:00:10.065743,3315,19
2807,human,And you,2019-10-19 04:06:10.111743,2878,155
1532,human,And u,2019-10-19 04:39:10.971743,4877,60
1550,robot,How should I respond to Sanamjon?,2019-10-19 04:53:30.583743,1106,45
5566,human,سلام,2019-10-19 05:17:52.710743,1590,16
4204,human,Aloo,2019-10-19 05:27:31.852743,3936,106
5619,robot,Bien y tu?,2019-10-19 05:38:47.922743,5719,37
6313,human,F,2019-10-19 06:02:18.766743,4584,86
1968,human,برو بابا,2019-10-19 06:09:50.603743,5426,50
5601,human,El problema es que no se puede hacer el pago de la empresa que no se si es necesario hacerlo con un mensaje,2019-10-19 06:15:13.459743,1840,87
5191,human,سكس,2019-10-19 06:40:30.794743,327,74
1513,robot,Nice to hear that 😁,2019-10-19 06:49:51.933743,872,21
1048,human,Hi,2019-10-19 06:54:30.368743,5230,89
2821,robot,Hola!! Como estas? Tanto tiempo!,2019-10-19 08:04:29.228743,1797,70
5689,human,Hymi,2019-10-19 08:56:11.682743,3668,99
5519,robot,Nice! That is good ❤️,2019-10-19 09:09:37.021743,5688,83
5934,human,Hi !!! I'm fine and you?,2019-10-19 09:37:11.771743,1204,32
1780,robot,Hi! Nice to meet you,2019-10-19 09:50:20.317743,6061,80
6236,robot,Hi! Nice to meet you!,2019-10-19 09:54:07.163743,3976,85
5567,human,Hi,2019-10-19 10:03:43.636743,172,16
2033,human,Helloo,2019-10-19 10:53:40.685743,616,29
2267,human,I  am lucas,2019-10-19 11:42:32.315743,428,23
1940,human,کانال ها,2019-10-19 13:28:59.631743,3945,156
5690,human,Hi,2019-10-19 13:42:03.960743,5053,99
2891,robot,"I'm sorry, I can't process that type of data yet 😄😅",2019-10-19 13:52:17.762743,1798,90
5620,robot,Feliz de tener alguien con quien hablar!! 😁,2019-10-19 13:53:27.918743,270,37
6228,robot,"I was surfing internet, and you?",2019-10-19 14:08:29.524743,5274,48
5493,robot,Hi! How are you?,2019-10-19 14:12:57.570743,2,18
5192,robot,Hi!! How are you? 😁,2019-10-19 14:31:28.991743,730,74
1498,human,Who are you?,2019-10-19 14:35:58.468743,2375,101
2808,robot,I'm fine happy to have someone to talk to!,2019-10-19 16:27:58.927743,876,155
1080,human,Bien. Supe de ti en la red social Diaspora*,2019-10-19 16:32:22.373743,2803,27
1514,human,what are you doing now?,2019-10-19 16:46:44.274743,5955,21
60,human,How are you,2019-10-19 17:24:35.333743,2593,12
1551,human,Show me stickers,2019-10-19 17:41:36.462743,5236,45
5568,human,این ربات هیچ گزینه. فقط بحث به آن است.,2019-10-19 18:02:44.564743,5771,16
1515,robot,I'm fin too! Happy to have someone to talk with 😁,2019-10-19 18:18:25.870743,1292,21
1941,human,سکسی,2019-10-19 19:20:22.818743,1837,156
5989,human,Hello,2019-10-19 19:31:27.779743,4292,40
5520,robot,"My name is rDany, but you can call me Dany!",2019-10-19 19:47:21.577743,1971,83
1114,robot,Excelente! :),2019-10-19 20:00:16.214743,1511,125
1781,robot,"I'm sorry, voice messages don't work here ☺️",2019-10-19 20:55:56.845743,5454,80
6314,robot,Hi here! How are you?,2019-10-19 21:11:44.117743,4643,86
1049,robot,How are you? 😄,2019-10-19 21:15:53.502743,680,89
1128,human,I kyrgyz,2019-10-19 21:54:04.784743,5932,103
5621,human,Bien,2019-10-19 22:10:01.485743,2354,37
2809,human,Thanks,2019-10-19 22:51:52.716743,5288,155
5630,human,Mu bien aunque un poco cansado,2019-10-19 22:59:43.440743,5004,144
1516,robot,I'm talking with you!,2019-10-19 23:06:01.438743,1925,21
2893,human,Ilhom,2019-10-19 23:29:51.002743,1575,90
2280,human,How are you?,2019-10-19 23:39:48.278743,4982,102
2268,robot,"I'm rDany, but you can call me Dany! 😁",2019-10-20 00:22:38.327743,5820,23
1681,robot,How are you?,2019-10-20 00:57:12.948743,5496,30
1517,human,what ime is it?,2019-10-20 01:24:36.970743,2350,21
6229,human,Nothing,2019-10-20 01:40:10.247743,3188,48
5494,human,Alright,2019-10-20 01:44:13.871743,4490,18
4198,robot,Hi there!!,2019-10-20 02:00:50.485743,1029,91
4868,human,hello,2019-10-20 02:09:35.004743,1409,69
5935,robot,I'm fine too! 😁,2019-10-20 02:26:33.452743,3824,32
1499,robot,"I'm rDany, a robot",2019-10-20 03:27:14.644743,4753,101
1115,human,que?,2019-10-20 03:41:30.748743,2383,125
2810,robot,I hope we can get to know each other 😄,2019-10-20 04:10:48.932743,2331,155
6315,human,Good,2019-10-20 04:27:34.530743,5624,86
1969,robot,چطور هستید؟,2019-10-20 04:59:05.534743,4471,50
6230,human,Are you have surname?,2019-10-20 05:06:46.560743,2054,48
5372,robot,"My name is rDany, but you can call me Dany. I'm here to be your virtual friend!",2019-10-20 05:17:43.598743,1125,118
4883,robot,Bien! Ya habíamos hablado antes?,2019-10-20 05:40:11.377743,5961,109
2822,human,Cuándo fue la última vez que hablamos?,2019-10-20 06:06:02.257743,1230,70
6058,robot,Hi there! How are you?,2019-10-20 06:13:11.889743,3451,78
5569,human,In what case,2019-10-20 07:26:12.445743,5186,16
61,human,Hey,2019-10-20 07:57:27.672743,622,12
1518,robot,Here is 20:04,2019-10-20 08:04:03.887743,4259,21
2281,robot,Fine and you? Exited to talking to someone!,2019-10-20 08:13:12.595743,3166,102
1129,human,Ok,2019-10-20 08:24:22.729743,5122,103
1552,robot,"I don't have any stickers, sorry!! Do you want to talk?",2019-10-20 08:41:03.985743,5634,45
6257,robot,"I do lot of things, I chat with people, learn things, and you?",2019-10-20 08:58:55.144743,1741,41
1533,robot,I'm fine thanks! Happy to have someone to talk with!!,2019-10-20 09:33:20.174743,5245,60
1970,human,استیکر میخوام,2019-10-20 09:52:33.383743,2706,50
1081,robot,:O Ya me conoces??,2019-10-20 09:56:23.409743,2904,27
5503,robot,Hi!,2019-10-20 10:11:26.774743,5871,139
1116,robot,Donde?!,2019-10-20 10:35:51.484743,1684,125
4869,human,hello,2019-10-20 10:42:22.589743,1784,69
6316,robot,Nice! I'm fine too,2019-10-20 11:29:44.474743,4811,86
1130,robot,Salom! Qalaysiz?,2019-10-20 11:41:59.718743,2865,103
5631,robot,Estuvo pesado el día?,2019-10-20 11:45:10.712743,499,144
5373,human,Okey dany,2019-10-20 12:38:28.515743,1846,118
5557,robot,Hi there!,2019-10-20 12:45:07.853743,623,136
5936,robot,"I'm rDany by the way, but you can call me Dany!",2019-10-20 12:58:45.219743,4807,32
4870,human,hi,2019-10-20 13:38:38.417743,6007,69
4871,human,😂,2019-10-20 14:24:37.491743,65,69
5495,robot,😄😄,2019-10-20 14:48:24.528743,1900,18
1050,human,"I am fine,  and you?",2019-10-20 16:16:00.332743,3503,89
36,robot,Hi!! How are you??,2019-10-20 16:26:35.554743,3761,19
37,robot,😁😁,2019-10-20 16:33:44.603743,1908,19
5496,human,Who are you?,2019-10-20 17:06:00.107743,4730,18
1131,human,Zorku,2019-10-20 18:04:13.356743,290,103
